graph-set-id,exonym,endonym,scriptsource,wikipedia,omniglot,endangeredalphabets,unicodeproposal
Perm-227,"Old Permic , ancien permien , Old Permic Abur , Permisch , древнепермский","𐍐𐍝𐍑𐍣𐍠 , Важ Перым , 𐍒𐍟𐍦𐍘",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Perm,https://en.wikipedia.org/wiki/Old_Permic_script,https://www.omniglot.com/writing/oldpermic.htm,,https://www.unicode.org/L2/L2012/12137-n4263-permic.pdf
Xpeo-030,"Old Persian , cunéiforme persépolitain","𐎭𐎠𐎼𐎹𐎺𐎢𐏁 , 𐎧𐏁𐎹𐎠",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Xpeo,https://en.wikipedia.org/wiki/Old_Persian_cuneiform,https://omniglot.com/writing/opcuneiform.htm,,https://www.unicode.org/L2/L2003/03149r-n2583r-old-persian.pdf
Sogo-142,"Old Sogdian , ancien sogdien , Ancient Sogdian , Kultobe","𐼀𐼈𐼂𐼀𐼋 , 𐼋𐼌𐼂𐼘",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Sogo,https://en.wikipedia.org/wiki/Sogdian_alphabet,https://omniglot.com/writing/sogdian.htm,,https://www.unicode.org/L2/L2016/16312r-old-sogdian.pdf
Orkh-175,"Old Turkic , Orkhon-Yenisey , Orkhon Runic , Orchon , Yenisei","𐱅𐰭𐰼𐰃 , 𐱅𐰇𐰼𐰜 , Kök Turki",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Orkh,https://en.wikipedia.org/wiki/Old_Turkic_script,https://www.omniglot.com/writing/orkhon.htm,,https://www.unicode.org/L2/L2008/08071-n3357r2-old-turkic.pdf
Ougr-143,"Old Uyghur , ancien ouïgour , Uyghur , Uighur , Uigur","𐽳𐽶𐽲𐽶𐽾 , 𐾀𐽶𐾁𐽷 , 𐽰𐽱𐽲𐽳𐽴 , Huíhú yǔ , ئۇيغۇرچە",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Ougr,https://en.wikipedia.org/wiki/Old_Uyghur_alphabet,https://www.omniglot.com/writing/olduyghur.htm,,https://www.unicode.org/L2/L2020/20191-old-uyghur.pdf
Orya-327,"Oriya , oriyâ","ଓଡ଼ିଆ ଅକ୍ଷର , ସବମନ , Odia",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Orya,https://en.wikipedia.org/wiki/Odia_script,https://omniglot.com/writing/oriya.htm,,https://www.unicode.org/L2/L2007/07095r-n3235r-vedic.pdf
*Orom-998,"Oromo (Sapalo) , Bakri Sapalo","Saphalo , Qubee , Sheek Bakrii Saphaloo",,https://en.wikipedia.org/wiki/Bakri_Sapalo,https://www.omniglot.com/writing/sapalo.htm,https://www.endangeredalphabets.net/oromo/,https://www.unicode.org/L2/L2024/24109-sheek-bakrii-saphaloo.pdf
Osge-219,"Osage , osage","𐓏𐓘𐓻𐓘𐓻𐓟 𐒻𐓟 , 𐒻𐓣𐓊𐓲",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Osge,https://en.wikipedia.org/wiki/Osage_script,https://www.omniglot.com/writing/osage.htm,,https://www.unicode.org/L2/L2014/14214-n4619-osage.pdf
Osma-260,"Osmanya , osmanais","𐒋𐒘𐒈𐒑𐒛𐒒𐒕𐒖 , 𐒛𐒆𐒖𐒒 , 𐒍𐒖𐒇𐒂𐒖 𐒋𐒘𐒈𐒑𐒛𐒒𐒕𐒖 , 𐒍𐒖𐒇 𐒘𐒝𐒈𐒑𐒛𐒘 , Farta Cismaanya",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Osma,https://en.wikipedia.org/wiki/Osmanya_alphabet,https://www.omniglot.com/writing/osmanya.htm,,https://www.unicode.org/L2/L2001/01284-n2361r.pdf
*Sanc-998,"Pabuchi-Sancha , Sadamāī , Siddhamāī","सांचा(साँचा) , पाबुची लिपि , सदमाई , सिद्धमाई",,,,,https://www.unicode.org/L2/L2023/23222-pabuchi-script.pdf
Hmng-450,"Pahawh Hmong , pahawh hmong","𖬖𖬰𖬝𖬵 𖬄𖬶𖬟 𖬌𖬣𖬵 , 𖬑𖬦𖬇𖬧 , Pahawh Tsa , Ntawv Pahawh , Ntawv Keeb",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Hmng,https://en.wikipedia.org/wiki/Pahawh_Hmong,https://omniglot.com/writing/pahawhhmong.htm,,https://www.unicode.org/L2/L2012/12013-n4175-pahawh-hmong.pdf
*Iben-998,"Palaeohispanic (North) , Palaeohispanic North , Northeastern Iberian , Northern Palaeohispanic","Levantine Iberian , Celtiberian",,https://en.wikipedia.org/wiki/Northeastern_Iberian_script,https://omniglot.com/writing/celtiberian.htm,,https://www.unicode.org/L2/L2022/22146-north-paleohispanic.pdf
*Ibes-998,"Palaeohispanic (South) , Palaeohispanic South , Conii , Southwestern Iberian , Southern Palaeohispanic","Tartessian , Turdetan , Bastulo-Turdetanian , Espanca , Meridional",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Qa37,https://en.wikipedia.org/wiki/Southwest_Paleohispanic_script,https://omniglot.com/writing/iberian.htm,,https://www.unicode.org/L2/L2022/22147-south-paleohispanic.pdf
*Pall-998,"Pallava Grantha , Tamil Grantham , Southern Gupta Brahmi",Pallava,,https://en.wikipedia.org/wiki/Pallava_script,https://omniglot.com/writing/pallava.htm,,https://www.unicode.org/L2/L2018/18083-pallava.pdf
Palm-126,"Palmyrene , palmyrénien",𐡪𐡫𐡡𐡴,https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Palm,https://en.wikipedia.org/wiki/Palmyrene_alphabet,https://www.omniglot.com/writing/palmyrene.htm,,https://www.unicode.org/L2/L2010/10255r2-n3867.pdf
*Pchs-998,Pau Cin Hau (Syllabary),Pau Cin Hau,https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Qa14,,,,https://www.unicode.org/L2/L2016/16014-paucinhau-syllabary.pdf
Pauc-263,"Pau Cin Hau , paou chin haou , Pau Cin Hau lai , Zo tual lai , Pau Cin Hau Alphabet","𑫀𑫕𑫢𑫯𑫍𑫗𑫠𑫦𑫈𑫕𑫢𑫴𑫂𑫕𑫤𑫷 , 𑫂𑫱𑫪𑫜",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Pauc,https://en.wikipedia.org/wiki/Pau_Cin_Hau_script,https://omniglot.com/writing/paucinhau.htm,,https://www.unicode.org/L2/L2011/11104r-paucinhau-alphabet.pdf
Phag-331,"Phags-pa , 'phags pa , ḥP'ags-pa , hor gsar yig","ꡏꡡꡃ ꡢꡡꡙ ꡁꡦ ꡙꡦ , ꡏꡡꡃꡣꡡꡙꡐꡜꡞ , ꡛꡘꡧꡠ , dörbelǰin üsüg",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Phag,https://en.wikipedia.org/wiki/%CA%BCPhags-pa_script,https://omniglot.com/writing/phagspa.htm,,https://www.unicode.org/L2/L2004/04412-n2869-phagspa.pdf
Phnx-115,"Phoenician , phénicien , Old Canaanite","𐤐𐤕 , 𐤐𐤍𐤍𐤌 , 𐤊𐤍𐤀𐤍𐤌",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Phnx,https://en.wikipedia.org/wiki/Phoenician_alphabet,https://www.omniglot.com/writing/phoenician.htm,,https://www.unicode.org/L2/L2004/04141r2-n2746r2-phoenician.pdf
Plrd-282,"Pollard Miao , Miao , miao , Simple Miao , Old Miao",𖼐𖼞𖼷𖽐,https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Plrd,https://en.wikipedia.org/wiki/Pollard_script,https://www.omniglot.com/writing/pollardmiao.htm,https://www.endangeredalphabets.net/pollard-miao/,https://www.unicode.org/L2/L2010/10093-n3789-miao.pdf
Psin-103,"Proto-Sinaitic , Proto Sinaitic , proto-sinaïtique , Old Sinaitic , Proto Semitic",,https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Psin,https://en.wikipedia.org/wiki/Proto-Sinaitic_script,https://www.omniglot.com/writing/protosinaitc.htm,,https://www.unicode.org/L2/L2019/19299-revisiting-proto-sinaitic.pdf
Phlp-132,"Psalter Pahlavi , pehlevi des psautiers"," , Psalter Pahlavi",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Phlp,https://en.wikipedia.org/wiki/Psalter_Pahlavi,https://omniglot.com/writing/mpersian.htm,,https://www.unicode.org/L2/L2011/11147-n4040-psalter-pahlavi.pdf
*Tirc-998,"Pyu , Pyu Pali , Pyu Tircul",Tircul,https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Qa48,https://en.wikipedia.org/wiki/Pyu_script,,,https://www.unicode.org/L2/L2010/10295-pyu-chart.pdf
Ranj-303,"Ranjana , ranjana , Kutakshar , Kuttakshar , Monogram","Ranjana , ranjana , कूटाक्षर",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Ranj,https://en.wikipedia.org/wiki/Ranjana_script,https://www.omniglot.com/writing/ranjana.htm,,https://www.unicode.org/L2/L2023/23028-ranjana.pdf
Rjng-363,"Rejang , redjang , Redjang , Kaganga","ꥆꤰ꥓ꤼꤽ ꤽꥍꤺꥏ , Surat Ulu , angka bejagung",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Rjng,https://en.wikipedia.org/wiki/Rejang_alphabet,https://www.omniglot.com/writing/kaganga.htm,https://www.endangeredalphabets.net/rejang/,https://www.unicode.org/L2/L2021/21116-surat-ulu.pdf
*Qian-998,"Rme , Rrmea","Rma , Qiang",,https://en.wikipedia.org/wiki/Qiang_language,https://omniglot.com/writing/rma.htm,https://www.endangeredalphabets.net/rma/,https://www.unicode.org/L2/L2022/22130-rma-script.pdf
Runr-211,"Runic , runique , Elder Futhark , Older Futhark , Germanic futhark","ᚱᚢᚾᛁᚲ , futhark , Fuþark , ᚨᛚᛁᛗ , ᚱᚢᚾᛖᛋ(ᚠᚢᚦᚨᚱᚲ)",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Runr,https://en.wikipedia.org/wiki/Rune,https://www.omniglot.com/writing/runic.htm,,https://www.unicode.org/L2/L2011/11096r-n4013r-runic-additions.pdf
Samr-123,"Samaritan , Samaritan Hebrew , samaritain","ࠕࠍࠓࠏࠌ , ࠊࠋࠁࠓ",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Samr,https://en.wikipedia.org/wiki/Samaritan_script,https://omniglot.com/writing/samaritan.htm,,https://www.unicode.org/L2/L2008/08024-n3377-samaritan.pdf
*Samb-999,Sambalpuri,Sambalpuri,,https://en.wikipedia.org/wiki/Sambalpuri_language,,https://www.endangeredalphabets.net/sambalpuri/,
Saur-344,"Saurashtra , saurachtra","ꢱꣃꢬꢵꢰ꣄ꢜ꣄ꢬ , ꢓꢾꢥꢶ",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Saur,https://en.wikipedia.org/wiki/Saurashtra_script,https://www.omniglot.com/writing/saurashtra.htm,,https://www.unicode.org/L2/L2005/05222r2-n2969r2-saurashtra.pdf
Shrd-319,"Sharada , Śāradā , charada , shard , Sarada","𑆯𑆳𑆫𑆢𑆳 , 𑆱𑆫𑆮𑆩",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Shrd,https://en.wikipedia.org/wiki/Sharada_script,https://omniglot.com/writing/sharda.htm,,https://unicode.org/L2/L2009/09074r-n3595-sharada.pdf
Shaw-281,"Shavian , shavien , Shaw","𐑖𐑱𐑝𐑾𐑯 𐑨𐑤𐑓𐑩𐑚𐑧𐑑 , 𐑷𐑤𐑣𐑿",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Shaw,https://en.wikipedia.org/wiki/Shavian_alphabet,https://www.omniglot.com/writing/shavian.htm,,https://www.unicode.org/L2/L2001/01285-n2362r.pdf
Shui-530,"Shuishu , Lel Sai3 , Reverse script","Shui , 水书 , Sui",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Shui,https://en.wikipedia.org/wiki/Sui_script,https://www.omniglot.com/writing/sui.htm,,https://unicode.org/wg2/docs/n4956-Shuishu-repertoire.pdf
Sidd-302,"Siddham , siddham","𑖭𑖰𑖟𑖿𑖠𑖽 , 𑖭𑖨𑖪𑖦 , Siddhaṃ , Siddhamātṛkā , Bonji",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Sidd,https://en.wikipedia.org/wiki/Siddha%E1%B9%83_script,https://www.omniglot.com/writing/siddham.htm,,https://www.unicode.org/L2/L2012/12234r-n4294-siddham.pdf
Sidt-180,"Sidetic , sidétique , Sidetian alphabet",Sidetic,https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Sidt,https://en.wikipedia.org/wiki/Sidetic_language#The_Sidetic_script,,,https://www.unicode.org/L2/L2023/23019-sidetic.pdf
Sgnw-095,"SignWriting , SignÉcriture , Sutton SignWriting",SignWriting,https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Sgnw,https://en.wikipedia.org/wiki/SignWriting,https://www.omniglot.com/writing/signwriting.htm,,https://www.unicode.org/L2/L2012/12321-n4342-signwriting.pdf
Sinh-348,"Sinhala , singhalais , Siṃhāla","සිංහල , සයලම",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Sinh,https://en.wikipedia.org/wiki/Sinhala_script,https://omniglot.com/writing/sinhala.htm,,https://www.unicode.org/L2/L2010/10337-n3888-sinhala.pdf
Sogd-141,"Sogdian , sogdien","𐼼𐼴𐼶𐼹𐼷𐼸 , 𐼸𐽄𐼱𐽀",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Sogd,https://en.wikipedia.org/wiki/Sogdian_alphabet,https://omniglot.com/writing/sogdian.htm,,https://www.unicode.org/L2/L2016/16371r2-sogdian.pdf
Sora-398,"Sora Sompeng , sora sompeng , Saora , Sorang Sompeng","𑃐𑃦𑃝𑃗 𑃐𑃦𑃖𑃛𑃣𑃗 , Soran Sampen",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Sora,https://en.wikipedia.org/wiki/Sorang_Sompeng_script,https://www.omniglot.com/writing/sorangsompeng.htm,,https://www.unicode.org/L2/L2009/09189r-n3647r-sora-sompeng.pdf
Soyo-329,"Soyombo , soyombo","𑪁𑩖𑩻𑩖𑪌𑩰𑩖 , 𑪁𑩖𑩥𑪖",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Soyo,https://en.wikipedia.org/wiki/Soyombo_script,https://www.omniglot.com/writing/soyombo.htm,,https://www.unicode.org/L2/L2015/15004r-soyombo.pdf
Sund-362,"Sundanese , sundanais","ᮞᮥᮔ᮪ᮓ , ᮞᮊᮙᮔ , ᮃᮊ᮪ᮞᮛᮞᮥᮔ᮪ᮓ , Aksara Sunda Baku",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Sund,https://en.wikipedia.org/wiki/Sundanese_script,https://omniglot.com/writing/sundanesescript.htm,,https://www.unicode.org/L2/L2006/06002-n3022-sundanese.pdf
Sunu-274,"Sunuwar , sunuwar , Jenticha , Mukhiya script , Jentich Sunuwar","Sunuwar , Koĩts Lipi , Koinch Brehs , Kiranti Koinch",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Sunu,https://en.wikipedia.org/wiki/Sunuwar_alphabet,https://www.omniglot.com/writing/sunuwar.htm,,https://www.unicode.org/L2/L2021/21157-sunuwar.pdf
Sylo-316,"Syloti Nagri , sylotî nâgrî","ꠍꠤꠟꠐꠤ ꠘꠣꠉꠞꠤ , ছিলটী , ꠡꠞꠛꠝ",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Sylo,https://en.wikipedia.org/wiki/Sylheti_Nagri,https://omniglot.com/writing/syloti.htm,,https://www.unicode.org/L2/L2003/03151r-syloti-nagri-rev-proposal.pdf
Syrc-135,"Syriac , syriaque , Garshuni (Karshoni)","ܟܠܒܪ , ܣܘܼܝܲܢܝܼ ܡܲܠܲܝܵܠܲܡ , സുറിയാനി മലയാളം",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Syrc,https://en.wikipedia.org/wiki/Syriac_alphabet,https://www.omniglot.com/writing/syriac.htm,,https://www.unicode.org/L2/L1998/98050-syriac-proposal.pdf
Tglg-370,"Tagalog , tagal , Baybayin , baybayin , Sulat Tagalog","ᜐᜓᜎᜆᜄᜎᜓ , ᜊᜌ᜔ᜊᜌᜒᜈ᜔ , ᜀᜅᜎᜑ , ᜆᜄᜎᜓᜄ᜔",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Tglg,https://en.wikipedia.org/wiki/Baybayin,https://omniglot.com/writing/baybayin.htm,,https://www.unicode.org/L2/L1999/n1933.pdf
Tagb-373,"Tagbanwa , tagbanoua","ᝦᝪᝯ , ᝰᝮᝯᝫ , Apurahuano , Palawan",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Tagb,https://en.wikipedia.org/wiki/Tagbanwa_script,https://omniglot.com/writing/tagbanwa.htm,https://www.endangeredalphabets.net/tagbanwa/,https://www.unicode.org/L2/L1999/n1933.pdf
Tale-353,"Tai Le , taï-le","ᥖᥭᥰ ᥘᥫᥴ , ᥖᥭᥰᥘᥫᥴ , ᥓᥣᥳᥞ , Dehong Dai , Lik Tho Ngok",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Tale,https://en.wikipedia.org/wiki/Tai_Le_script,https://www.omniglot.com/writing/dehongdai.htm,https://www.endangeredalphabets.net/alphabets/tai-le/,https://www.unicode.org/L2/L2001/01369-n2372.pdf
*Tain-998,"Tai Noi , Akson Tai Noy , Lao Buhan , Thai Noi , To Lao","ตัวลาว , ຕົວລາວ , อักษรไทน้อย , ອັກສອນໄທນ້ອຍ",,https://en.wikipedia.org/wiki/Tai_Noi_script,,,https://www.unicode.org/L2/L2018/18072-toward-thai-noi.pdf
Lana-351,"Tai Tham , Lanna , taï tham , lanna , Tua Mueang","ᨲ᩠ᩅᩫᨵᩢᨾ᩠ᨾ᩼ , ᨲ᩠ᩅᩫᨾᩮᩥᩬᨦ , ᨾᨶᩔᨴ , Dham , Yuan",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Lana,https://en.wikipedia.org/wiki/Tai_Tham_script,https://www.omniglot.com/writing/lanna.htm,,https://www.unicode.org/L2/L2007/07007r-n3207r-lanna.pdf
Tavt-359,"Tai Viet , taï viêt , Tai Dam","ꪎꪳ ꪼꪕ , ꪼꪕꪒꪾ , ꪹꪕꪉꪀ",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Tavt,https://en.wikipedia.org/wiki/Tai_Viet_script,https://www.omniglot.com/writing/taiviet.htm,,https://www.unicode.org/wg2/docs/n1996.pdf
Takr-321,"Takri , Ṭākrī , Ṭāṅkrī , tâkrî , Tankri","𑚔𑚭𑚊𑚤𑚯 , 𑚄𑚫𑚛𑚲𑚝𑚮𑚏𑚭 , 𑚔𑚭𑚫𑚊𑚤𑚯",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Takr,https://en.wikipedia.org/wiki/Takri_script,https://omniglot.com/writing/takri.htm,,https://www.unicode.org/L2/L2009/09424-takri.pdf
Taml-346,"Tamil , tamoul , Tamiḻ , tamiz ezuttu","தமிழ் , மனதப",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Taml,https://en.wikipedia.org/wiki/Tamil_script,https://www.omniglot.com/writing/tamil.htm,,https://fonts.googleapis.com/css2?family=Noto+Sans+Tamil:wght@100..900&display=swap
*Tank-998,"Tangsa Khimhun , Tangsa Khimhu , Khimhun Tangsa","Rang Frah Lipi , Tangshang , Hawa",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Qa57,https://en.wikipedia.org/wiki/Tangsa_language,,https://www.endangeredalphabets.net/alphabets/tangsa/,https://www.unicode.org/L2/L2013/13230-intro-khimhun-tangsa.pdf
Tnsa-275,"Tangsa , tangsa , Mossang","𖪰𖩵𖪂𖪫𖩸 , 𖩴𖩵𖩶𖩷 , Muishvng , Tangshang , Hawa",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Tnsa,https://en.wikipedia.org/wiki/Tangsa_language#Orthography,https://www.omniglot.com/writing/tangsa.htm,,https://www.unicode.org/L2/L2020/20259-tangsa-script.pdf
Tang-520,Tangut,"𗼇𗟲 , 𗀔𗼘𗁅𗔔",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Tang,https://en.wikipedia.org/wiki/Tangut_script,https://www.omniglot.com/writing/tangut.htm,,https://www.unicode.org/L2/L2010/10095-n3797-tangut.pdf
*Tani-998,Tani,Tani Lipi,https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Qa51,https://en.wikipedia.org/wiki/Tani_languages#Unified_writing_script,https://omniglot.com/writing/tani.htm,,https://www.unicode.org/L2/L2010/10146-tani-lipi.pdf
Telu-340,"Telugu , télougou , Aazhvaar","తెలుగు , తెలుగు లిపి , పరతస , ఆఴ్వార్ తెలుగు",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Telu,https://en.wikipedia.org/wiki/Telugu_script,https://omniglot.com/writing/telugu.htm,,https://www.unicode.org/L2/L2020/20085-telugu-nukta.pdf
Thaa-170,"Thaana , thâna , Tãnaa , Taana , Tāna","ތާނަ , ހރއނ , ދިވެހި",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Thaa,https://en.wikipedia.org/wiki/Thaana,https://www.omniglot.com/writing/thaana.htm,,https://www.evertype.com/standards/dv/thaana.html
Tayo-380,"Thai Yo , Tai Yo , Thai Yor , Tai Do","Lai Tay , Yo Lay Tai , Yo Lai Tay , taï yo , Quy Chau",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Tayo,https://en.wikipedia.org/wiki/Lai_Tay_script,,,https://www.unicode.org/L2/L2022/22289r-tai-yo-script.pdf
Thai-352,"Thai , thaï","ภาษาไทย , มนุษย์ , Narai",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Thai,https://en.wikipedia.org/wiki/Thai_script,https://www.omniglot.com/writing/thai.htm,,
Tibt-330,"Tibetan , tibétain","བོད་སྐད་ , འགབམ , Bodhi",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Tibt,https://en.wikipedia.org/wiki/Tibetan_script,https://www.omniglot.com/writing/tibetan.htm,https://www.endangeredalphabets.net/tibetan/,https://www.unicode.org/L2/L1998/98218.pdf
*Tika-998,"Tikamuli , Sunuwar , Sunwar","Tikamuli , Jenticha",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Qa19,https://en.wikipedia.org/wiki/Sunwar_language,https://www.omniglot.com/writing/tikamuli.htm,,https://www.unicode.org/L2/L2010/10465r-tikamuli.pdf
Tirh-326,"Tirhuta , tirhouta","মৈথিনী , 𑒮𑒩𑒫𑒧 , Maithili , Mithilakshar",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Tirh,https://en.wikipedia.org/wiki/Tirhuta_script,https://www.omniglot.com/writing/tirhuta.htm,https://www.endangeredalphabets.net/alphabets/tirhuta-mithilakshar/,https://www.unicode.org/L2/L2011/11175r-tirhuta.pdf
Todr-229,"Todhri , todhri","𐗢𐗚𐗆𐗐𐗝𐗒 , Todhri",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Todr,https://en.wikipedia.org/wiki/Todhri_alphabet,https://omniglot.com/writing/todhri.htm,,https://www.unicode.org/L2/L2020/20188r2-n5139r2-todhri.pdf
Tols-299,"Tolong Siki , tolong siki",Tolong Siki,https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Tols,https://en.wikipedia.org/wiki/Tolong_Siki,https://omniglot.com/writing/tolongsiki.htm,,https://www.unicode.org/L2/L2023/23024-tolong-siki.pdf
Toto-294,"Toto , toto","𞊒𞊪𞊒𞊪 , তোতো",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Toto,https://en.wikipedia.org/wiki/Toto_language#Writing_system,https://omniglot.com/writing/toto2.htm,https://www.endangeredalphabets.net/toto/,https://www.unicode.org/L2/L2019/19330-toto-script.pdf
Tutg-341,"Tulu-Tigalari , tulu-tigalari","𑎡𑎹𑎔𑎳𑎸𑎬𑎹 𑎭𑎹𑎦𑎹 , ತುಳು",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Tutg,https://en.wikipedia.org/wiki/Tigalari_script,https://omniglot.com/writing/tulu.htm,,https://www.unicode.org/L2/L2021/21210-tulu-tigalari.pdf
*Turk-998,"Turkestani , Tumshuqese , Central Asian Nagari , Uighur Brahmi",Turkestani Brahmi,https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Qa53,,,,https://unicode.org/L2/L2014/14192-turkestani.pdf
Ugar-040,"Ugaritic , ougaritique",𐎜𐎗𐎟𐎝,https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Ugar,https://en.wikipedia.org/wiki/Ugaritic_alphabet,https://www.omniglot.com/writing/ugaritic.htm,,https://www.unicode.org/L2/L2001/01141-n2338-ugaritic.pdf
*Umwe-999,Umwero,Umwero,,,,https://www.endangeredalphabets.net/umwero/,https://www.unicode.org/L2/L2023/23203-update-african-scripts.pdf#page=12
Vaii-470,"Vai , vaï","ꕙꔤ , ꕉꕜꕮꔔ",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Vaii,https://en.wikipedia.org/wiki/Vai_syllabary,https://www.omniglot.com/writing/vaisyllabary.htm,,https://www.unicode.org/L2/L2005/05159-n2948-vai.pdf
*Vatt-998,"Vatteluttu , Vattezhuthu , Vaṭṭeḻuttu","வட்டெழுத்து , വട്ടെഴുത്ത്",,https://en.wikipedia.org/wiki/Vatteluttu,https://omniglot.com/writing/vatteluttu.htm,,https://unicode.org/L2/L2016/16068-vatteluttu.pdf
Visp-280,"Visible Speech , parole visible , Physiological Alphabet",Visible Speech,https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Visp,https://en.wikipedia.org/wiki/Visible_Speech,https://www.omniglot.com/writing/visiblespeech.htm,,https://www.evertype.com/standards/csur/visible-speech.html
Vith-228,"Vithkuqi , vithkuqi","𐕲𐖻𐖶𐖨𐖷𐖰𐖥 , 𐖎𐖵𐕸𐖟 , Beitha Kukju , Büthakukye , Veqilharxhi",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Vith,https://en.wikipedia.org/wiki/Vithkuqi_alphabet,https://www.omniglot.com/writing/beithakukju.htm,,https://www.unicode.org/L2/L2020/20187r2-n5138r2-vithkuqi.pdf
Wcho-283,"Wancho , wantcho","𞋒𞋀𞋉𞋃𞋕 , 𞋐𞋘𞋀𞋞",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Wcho,https://en.wikipedia.org/wiki/Wancho_script,https://omniglot.com/writing/wanchoscript.htm,,https://www.unicode.org/L2/L2017/17067r2-n4787r2-wancho.pdf
Wara-262,"Warang Citi , Varang Kshiti , warang citi , Barang Kshiti","𑢹𑣗𑣁𑣜𑣊 𑢯𑣂𑣕𑣂 , 𑢠𑣀𑢡𑣁",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Wara,https://en.wikipedia.org/wiki/Warang_Citi,https://omniglot.com/writing/varangkshiti.htm,,https://www.unicode.org/L2/L2012/12118-n4259-warang-citi.pdf
